vehicle/0/_id,vehicle/0/_x,vehicle/0/_y,vehicle/0/_angle,vehicle/0/_type,vehicle/0/_speed,vehicle/0/_pos,vehicle/0/_lane,vehicle/0/_slope,person/0/_id,person/0/_x,person/0/_y,person/0/_angle,person/0/_speed,person/0/_pos,person/0/_edge,person/0/_slope,person/0/_type,person/1/_id,person/1/_x,person/1/_y,person/1/_angle,person/1/_speed,person/1/_pos,person/1/_edge,person/1/_slope,person/1/_type,_time,person/2/_id,person/2/_x,person/2/_y,person/2/_angle,person/2/_speed,person/2/_pos,person/2/_edge,person/2/_slope,person/2/_type,person/3/_id,person/3/_x,person/3/_y,person/3/_angle,person/3/_speed,person/3/_pos,person/3/_edge,person/3/_slope,person/3/_type,vehicle/1/_id,vehicle/1/_x,vehicle/1/_y,vehicle/1/_angle,vehicle/1/_type,vehicle/1/_speed,vehicle/1/_pos,vehicle/1/_lane,vehicle/1/_slope,person/4/_id,person/4/_x,person/4/_y,person/4/_angle,person/4/_speed,person/4/_pos,person/4/_edge,person/4/_slope,person/4/_type,person/5/_id,person/5/_x,person/5/_y,person/5/_angle,person/5/_speed,person/5/_pos,person/5/_edge,person/5/_slope,person/5/_type,person/6/_id,person/6/_x,person/6/_y,person/6/_angle,person/6/_speed,person/6/_pos,person/6/_edge,person/6/_slope,person/6/_type,vehicle/2/_id,vehicle/2/_x,vehicle/2/_y,vehicle/2/_angle,vehicle/2/_type,vehicle/2/_speed,vehicle/2/_pos,vehicle/2/_lane,vehicle/2/_slope,vehicle/3/_id,vehicle/3/_x,vehicle/3/_y,vehicle/3/_angle,vehicle/3/_type,vehicle/3/_speed,vehicle/3/_pos,vehicle/3/_lane,vehicle/3/_slope,vehicle/4/_id,vehicle/4/_x,vehicle/4/_y,vehicle/4/_angle,vehicle/4/_type,vehicle/4/_speed,vehicle/4/_pos,vehicle/4/_lane,vehicle/4/_slope,vehicle/5/_id,vehicle/5/_x,vehicle/5/_y,vehicle/5/_angle,vehicle/5/_type,vehicle/5/_speed,vehicle/5/_pos,vehicle/5/_lane,vehicle/5/_slope,vehicle/6/_id,vehicle/6/_x,vehicle/6/_y,vehicle/6/_angle,vehicle/6/_type,vehicle/6/_speed,vehicle/6/_pos,vehicle/6/_lane,vehicle/6/_slope,vehicle/7/_id,vehicle/7/_x,vehicle/7/_y,vehicle/7/_angle,vehicle/7/_type,vehicle/7/_speed,vehicle/7/_pos,vehicle/7/_lane,vehicle/7/_slope
t_13,-20.41,-3.70,90.00,DEFAULT_BIKETYPE,4.56,79.59,-E2_1,0.00,p_5,3.58,43.21,179.94,1.06,35.50,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.72,18.16,179.94,1.37,81.83,E0,0.00,DEFAULT_PEDTYPE,68.00,p_0,-3.44,-21.53,0.06,1.05,13.83,E00,0.00,DEFAULT_PEDTYPE,p_1,14.16,-4.52,270.00,1.32,7.37,E1,0.00,DEFAULT_PEDTYPE,t_14,70.03,3.70,270.00,DEFAULT_BIKETYPE,4.74,29.97,-E1_1,0.00,p_3,24.12,-4.52,270.00,1.20,17.33,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-35.50,4.52,90.00,0.99,28.89,E2,0.00,DEFAULT_PEDTYPE,t_15,37.83,-3.70,90.00,DEFAULT_BIKETYPE,5.32,31.04,E1_1,0.00,t_16,91.93,3.70,270.00,DEFAULT_BIKETYPE,3.24,8.07,-E1_1,0.00,t_7,1.66,34.37,359.94,DEFAULT_VEHTYPE,11.11,26.66,-E0.46_1,0.00,t_8,-6.99,-1.60,90.00,DEFAULT_VEHTYPE,3.18,93.01,-E2_2,0.00,t_9,83.75,1.60,270.00,DEFAULT_VEHTYPE,5.54,16.25,-E1_2,0.00,,,,,,,,,
t_13,-15.46,-3.70,90.00,DEFAULT_BIKETYPE,4.96,84.54,-E2_1,0.00,p_5,3.58,42.04,179.94,1.17,34.33,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.72,16.91,179.94,1.25,83.08,E0,0.00,DEFAULT_PEDTYPE,69.00,p_0,-3.44,-20.39,0.06,1.14,12.69,E00,0.00,DEFAULT_PEDTYPE,p_1,12.65,-4.52,270.00,1.50,5.86,E1,0.00,DEFAULT_PEDTYPE,t_14,65.07,3.70,270.00,DEFAULT_BIKETYPE,4.97,34.93,-E1_1,0.00,p_3,22.82,-4.52,270.00,1.30,16.03,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-34.48,4.52,90.00,1.02,27.87,E2,0.00,DEFAULT_PEDTYPE,t_15,42.84,-3.70,90.00,DEFAULT_BIKETYPE,5.01,36.05,E1_1,0.00,t_16,87.52,3.70,270.00,DEFAULT_BIKETYPE,4.41,12.48,-E1_1,0.00,t_7,1.65,46.56,359.94,DEFAULT_VEHTYPE,12.19,38.85,-E0.46_1,0.00,t_8,-6.50,-1.62,90.20,DEFAULT_VEHTYPE,0.49,0.11,:J2_11_0,0.00,t_9,76.51,1.60,270.00,DEFAULT_VEHTYPE,7.25,23.49,-E1_2,0.00,,,,,,,,,
t_10,-1.60,94.90,179.94,DEFAULT_VEHTYPE,0.00,5.10,E0_1,0.00,p_5,3.58,40.83,179.94,1.22,33.12,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.72,15.69,179.94,1.22,84.30,E0,0.00,DEFAULT_PEDTYPE,70.00,p_0,-3.44,-19.31,0.06,1.08,11.60,E00,0.00,DEFAULT_PEDTYPE,p_1,11.19,-4.52,270.00,1.46,4.40,E1,0.00,DEFAULT_PEDTYPE,t_13,-10.63,-3.70,90.00,DEFAULT_BIKETYPE,4.83,89.37,-E2_1,0.00,p_3,21.54,-4.52,270.00,1.29,14.75,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-33.26,4.52,90.00,1.23,26.65,E2,0.00,DEFAULT_PEDTYPE,t_14,60.31,3.70,270.00,DEFAULT_BIKETYPE,4.75,39.69,-E1_1,0.00,t_15,48.05,-3.70,90.00,DEFAULT_BIKETYPE,5.20,41.26,E1_1,0.00,t_16,82.08,3.70,270.00,DEFAULT_BIKETYPE,5.43,17.92,-E1_1,0.00,t_7,1.64,58.56,359.94,DEFAULT_VEHTYPE,12.00,50.85,-E0.46_1,0.00,t_8,-6.39,-1.64,90.42,DEFAULT_VEHTYPE,0.11,0.22,:J2_11_0,0.00,t_9,67.12,1.60,270.00,DEFAULT_VEHTYPE,9.39,32.88,-E1_2,0.00
t_10,-1.59,93.03,179.94,DEFAULT_VEHTYPE,1.87,6.97,E0_1,0.00,p_5,3.58,39.72,179.94,1.10,32.01,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.72,14.29,179.94,1.40,85.70,E0,0.00,DEFAULT_PEDTYPE,71.00,p_0,-3.44,-18.21,0.06,1.09,10.51,E00,0.00,DEFAULT_PEDTYPE,p_1,9.70,-4.52,270.00,1.49,2.91,E1,0.00,DEFAULT_PEDTYPE,t_13,-5.56,-3.70,90.00,DEFAULT_BIKETYPE,5.07,1.05,:J2_10_0,0.00,p_3,20.13,-4.52,270.00,1.41,13.34,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-32.04,4.52,90.00,1.22,25.43,E2,0.00,DEFAULT_PEDTYPE,t_14,55.44,3.70,270.00,DEFAULT_BIKETYPE,4.87,44.56,-E1_1,0.00,t_15,53.02,-3.70,90.00,DEFAULT_BIKETYPE,4.98,46.23,E1_1,0.00,t_16,76.07,3.70,270.00,DEFAULT_BIKETYPE,6.01,23.93,-E1_1,0.00,t_7,1.63,70.45,359.94,DEFAULT_VEHTYPE,11.89,62.74,-E0.46_1,0.00,t_8,-6.35,-1.64,90.49,DEFAULT_VEHTYPE,0.04,0.26,:J2_11_0,0.00,t_9,56.34,1.60,270.00,DEFAULT_VEHTYPE,10.78,43.66,-E1_2,0.00
t_10,-1.59,89.68,179.94,DEFAULT_VEHTYPE,3.35,10.32,E0_1,0.00,p_5,3.58,38.67,179.94,1.05,30.96,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.72,13.14,179.94,1.15,86.85,E0,0.00,DEFAULT_PEDTYPE,72.00,p_0,-3.44,-17.08,0.06,1.14,9.38,E00,0.00,DEFAULT_PEDTYPE,p_1,8.40,-4.52,270.00,1.30,1.61,E1,0.00,DEFAULT_PEDTYPE,t_13,-0.95,-3.70,90.00,DEFAULT_BIKETYPE,4.61,5.66,:J2_10_0,0.00,p_3,18.89,-4.52,270.00,1.23,12.10,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-30.94,4.52,90.00,1.10,24.33,E2,0.00,DEFAULT_PEDTYPE,t_14,50.74,3.70,270.00,DEFAULT_BIKETYPE,4.70,49.26,-E1_1,0.00,t_15,57.96,-3.70,90.00,DEFAULT_BIKETYPE,4.94,51.17,E1_1,0.00,t_16,70.04,3.70,270.00,DEFAULT_BIKETYPE,6.03,29.96,-E1_1,0.00,t_7,1.62,82.47,359.94,DEFAULT_VEHTYPE,12.02,74.76,-E0.46_1,0.00,t_8,-5.46,-1.79,92.22,DEFAULT_VEHTYPE,0.90,1.16,:J2_11_0,0.00,t_9,44.24,1.60,270.00,DEFAULT_VEHTYPE,12.10,55.76,-E1_2,0.00
t_10,-1.58,83.90,179.94,DEFAULT_VEHTYPE,5.79,16.10,E0_1,0.00,p_5,3.58,37.57,179.94,1.10,29.86,-E0.46,0.00,DEFAULT_PEDTYPE,p_2,-4.71,11.77,179.94,1.37,88.22,E0,0.00,DEFAULT_PEDTYPE,73.00,p_0,-3.44,-15.99,0.06,1.09,8.29,E00,0.00,DEFAULT_PEDTYPE,p_1,7.02,-4.52,270.00,1.38,0.23,E1,0.00,DEFAULT_PEDTYPE,t_13,3.88,-3.70,90.00,DEFAULT_BIKETYPE,4.84,10.49,:J2_10_0,0.00,p_3,17.56,-4.52,270.00,1.33,10.77,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-29.83,4.52,90.00,1.10,23.22,E2,0.00,DEFAULT_PEDTYPE,t_14,45.99,3.70,270.00,DEFAULT_BIKETYPE,4.75,54.01,-E1_1,0.00,t_15,62.89,-3.70,90.00,DEFAULT_BIKETYPE,4.93,56.10,E1_1,0.00,t_16,63.62,3.70,270.00,DEFAULT_BIKETYPE,6.42,36.38,-E1_1,0.00,t_7,1.61,94.11,359.94,DEFAULT_VEHTYPE,11.64,86.40,-E0.46_1,0.00,t_8,-5.46,-1.79,92.22,DEFAULT_VEHTYPE,0.00,1.16,:J2_11_0,0.00,t_9,31.29,1.60,270.00,DEFAULT_VEHTYPE,12.95,68.71,-E1_2,0.00
t_10,-1.58,76.80,179.94,DEFAULT_VEHTYPE,7.10,23.20,E0_1,0.00,p_1,5.66,-4.23,270.04,1.38,2.43,:J2_w1,0.00,DEFAULT_PEDTYPE,p_5,3.58,36.41,179.94,1.16,28.70,-E0.46,0.00,DEFAULT_PEDTYPE,74.00,p_2,-4.71,10.49,179.94,1.28,89.50,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.44,-14.72,0.06,1.26,7.02,E00,0.00,DEFAULT_PEDTYPE,t_13,8.82,-3.70,90.00,DEFAULT_BIKETYPE,4.94,2.03,E1_1,0.00,p_3,16.27,-4.52,270.00,1.29,9.48,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-28.85,4.52,90.00,0.99,22.24,E2,0.00,DEFAULT_PEDTYPE,t_14,40.98,3.70,270.00,DEFAULT_BIKETYPE,5.01,59.02,-E1_1,0.00,t_15,68.16,-3.70,90.00,DEFAULT_BIKETYPE,5.27,61.37,E1_1,0.00,t_16,57.32,3.70,270.00,DEFAULT_BIKETYPE,6.30,42.68,-E1_1,0.00,t_8,-4.10,-2.18,96.69,DEFAULT_VEHTYPE,1.44,1.34,:J2_20_0,0.00,t_9,19.78,1.60,270.00,DEFAULT_VEHTYPE,11.51,80.22,-E1_2,0.00,,,,,,,,,
t_10,-1.57,67.70,179.94,DEFAULT_VEHTYPE,9.10,32.30,E0_1,0.00,p_1,4.29,-4.64,270.04,1.43,1.01,:J2_w1,0.00,DEFAULT_PEDTYPE,p_5,3.58,35.14,179.94,1.27,27.43,-E0.46,0.00,DEFAULT_PEDTYPE,75.00,p_2,-4.71,9.08,179.94,1.41,90.91,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.44,-13.66,0.06,1.06,5.96,E00,0.00,DEFAULT_PEDTYPE,t_13,13.37,-3.70,90.00,DEFAULT_BIKETYPE,4.55,6.58,E1_1,0.00,p_3,15.09,-4.52,270.00,1.18,8.30,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-27.65,4.52,90.00,1.20,21.04,E2,0.00,DEFAULT_PEDTYPE,t_14,36.26,3.70,270.00,DEFAULT_BIKETYPE,4.72,63.74,-E1_1,0.00,t_15,73.61,-3.70,90.00,DEFAULT_BIKETYPE,5.45,66.82,E1_1,0.00,t_16,51.14,3.70,270.00,DEFAULT_BIKETYPE,6.17,48.86,-E1_1,0.00,t_8,-1.82,-5.03,132.99,DEFAULT_VEHTYPE,3.76,5.10,:J2_20_0,0.00,t_9,11.83,1.60,270.00,DEFAULT_VEHTYPE,7.95,88.17,-E1_2,0.00,,,,,,,,,
t_10,-1.56,57.06,179.94,DEFAULT_VEHTYPE,10.64,42.94,E0_1,0.00,p_1,3.34,-4.67,270.04,0.95,0.05,:J2_w1,0.00,DEFAULT_PEDTYPE,p_5,3.58,33.85,179.94,1.29,26.14,-E0.46,0.00,DEFAULT_PEDTYPE,76.00,p_2,-4.71,7.82,179.94,1.26,92.17,E0,0.00,DEFAULT_PEDTYPE,p_0,-3.43,-12.44,0.06,1.23,4.73,E00,0.00,DEFAULT_PEDTYPE,t_13,18.23,-3.70,90.00,DEFAULT_BIKETYPE,4.85,11.44,E1_1,0.00,p_3,13.87,-4.52,270.00,1.22,7.08,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-26.45,4.52,90.00,1.20,19.84,E2,0.00,DEFAULT_PEDTYPE,t_14,31.19,3.70,270.00,DEFAULT_BIKETYPE,5.07,68.81,-E1_1,0.00,t_15,78.75,-3.70,90.00,DEFAULT_BIKETYPE,5.14,71.96,E1_1,0.00,t_16,45.31,3.70,270.00,DEFAULT_BIKETYPE,5.84,54.69,-E1_1,0.00,t_8,-1.51,-11.00,177.79,DEFAULT_VEHTYPE,5.99,3.30,E00_1,0.00,t_9,8.12,1.60,270.00,DEFAULT_VEHTYPE,3.70,91.88,-E1_2,0.00,,,,,,,,,
t_10,-1.55,44.39,179.94,DEFAULT_VEHTYPE,12.67,55.61,E0_1,0.00,p_1,3.34,-5.31,270.04,0.00,0.05,:J2_w1,0.00,DEFAULT_PEDTYPE,p_2,-4.40,6.86,225.02,1.18,1.06,:J2_w3,0.00,DEFAULT_PEDTYPE,77.00,p_5,3.59,32.60,179.94,1.25,24.89,-E0.46,0.00,DEFAULT_PEDTYPE,p_0,-3.43,-11.20,0.06,1.24,3.50,E00,0.00,DEFAULT_PEDTYPE,t_13,23.36,-3.70,90.00,DEFAULT_BIKETYPE,5.14,16.57,E1_1,0.00,p_3,12.70,-4.52,270.00,1.17,5.91,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-25.43,4.52,90.00,1.02,18.82,E2,0.00,DEFAULT_PEDTYPE,t_14,26.03,3.70,270.00,DEFAULT_BIKETYPE,5.17,73.97,-E1_1,0.00,t_15,83.78,-3.70,90.00,DEFAULT_BIKETYPE,5.03,76.99,E1_1,0.00,t_16,38.87,3.70,270.00,DEFAULT_BIKETYPE,6.43,61.13,-E1_1,0.00,t_8,-1.52,-19.50,180.06,DEFAULT_VEHTYPE,8.49,11.80,E00_1,0.00,t_9,2.75,3.57,294.56,DEFAULT_VEHTYPE,6.06,3.46,:J2_18_0,0.00,,,,,,,,,
t_10,-1.53,30.69,179.94,DEFAULT_VEHTYPE,13.70,69.30,E0_1,0.00,p_1,1.96,-5.31,270.09,1.39,5.07,:J2_c1,0.00,DEFAULT_PEDTYPE,p_2,-5.23,6.04,225.02,1.16,2.23,:J2_w3,0.00,DEFAULT_PEDTYPE,78.00,p_5,3.59,31.48,179.94,1.12,23.77,-E0.46,0.00,DEFAULT_PEDTYPE,p_0,-3.43,-9.98,0.06,1.22,2.28,E00,0.00,DEFAULT_PEDTYPE,t_13,27.96,-3.70,90.00,DEFAULT_BIKETYPE,4.59,21.17,E1_1,0.00,p_3,11.51,-4.52,270.00,1.18,4.72,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-24.41,4.52,90.00,1.02,17.80,E2,0.00,DEFAULT_PEDTYPE,t_14,20.89,3.70,270.00,DEFAULT_BIKETYPE,5.14,79.11,-E1_1,0.00,t_15,89.11,-3.70,90.00,DEFAULT_BIKETYPE,5.33,82.32,E1_1,0.00,t_16,32.70,3.70,270.00,DEFAULT_BIKETYPE,6.18,67.30,-E1_1,0.00,t_8,-1.53,-29.69,180.06,DEFAULT_VEHTYPE,10.19,21.99,E00_1,0.00,t_9,1.69,9.91,355.73,DEFAULT_VEHTYPE,6.53,2.20,-E0.46_1,0.00,,,,,,,,,
t_10,-1.52,18.93,179.94,DEFAULT_VEHTYPE,11.76,81.06,E0_1,0.00,p_1,0.58,-5.31,270.09,1.38,3.69,:J2_c1,0.00,DEFAULT_PEDTYPE,p_2,-6.02,5.44,270.00,1.24,3.47,:J2_w3,0.00,DEFAULT_PEDTYPE,79.00,p_5,3.59,30.42,179.94,1.06,22.71,-E0.46,0.00,DEFAULT_PEDTYPE,p_0,-3.43,-8.82,0.06,1.16,1.12,E00,0.00,DEFAULT_PEDTYPE,t_13,32.75,-3.70,90.00,DEFAULT_BIKETYPE,4.79,25.96,E1_1,0.00,p_3,10.34,-4.52,270.00,1.17,3.55,E1,0.00,DEFAULT_PEDTYPE,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_4,-23.20,4.52,90.00,1.21,16.59,E2,0.00,DEFAULT_PEDTYPE,t_14,15.94,3.70,270.00,DEFAULT_BIKETYPE,4.95,84.06,-E1_1,0.00,t_15,94.17,-3.70,90.00,DEFAULT_BIKETYPE,5.06,87.38,E1_1,0.00,t_16,26.31,3.70,270.00,DEFAULT_BIKETYPE,6.38,73.69,-E1_1,0.00,t_8,-1.54,-41.20,180.06,DEFAULT_VEHTYPE,11.51,33.50,E00_1,0.00,t_9,1.68,18.48,359.94,DEFAULT_VEHTYPE,8.57,10.77,-E0.46_1,0.00,,,,,,,,,
t_10,-1.51,11.67,179.94,DEFAULT_VEHTYPE,7.26,88.33,E0_1,0.00,p_1,-0.84,-5.30,270.09,1.42,2.27,:J2_c1,0.00,DEFAULT_PEDTYPE,p_0,-3.07,-7.63,0.06,1.19,3.98,:J2_w2,0.00,DEFAULT_PEDTYPE,80.00,p_5,3.59,29.32,179.94,1.10,21.61,-E0.46,0.00,DEFAULT_PEDTYPE,p_3,9.18,-4.52,270.00,1.17,2.39,E1,0.00,DEFAULT_PEDTYPE,t_13,37.39,-3.70,90.00,DEFAULT_BIKETYPE,4.64,30.60,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-7.40,5.80,270.00,1.38,0.79,E2,0.00,DEFAULT_PEDTYPE,p_4,-22.03,4.52,90.00,1.17,15.42,E2,0.00,DEFAULT_PEDTYPE,t_14,11.22,3.70,270.00,DEFAULT_BIKETYPE,4.72,88.78,-E1_1,0.00,t_15,99.60,-3.70,90.00,DEFAULT_BIKETYPE,5.42,92.81,E1_1,0.00,t_16,20.37,3.70,270.00,DEFAULT_BIKETYPE,5.94,79.63,-E1_1,0.00,t_8,-1.56,-54.11,180.06,DEFAULT_VEHTYPE,12.90,46.40,E00_1,0.00,t_9,1.67,28.90,359.94,DEFAULT_VEHTYPE,10.42,21.19,-E0.46_1,0.00,,,,,,,,,
t_10,-1.51,8.90,179.94,DEFAULT_VEHTYPE,2.76,91.09,E0_1,0.00,p_1,-2.21,-5.30,270.09,1.37,0.90,:J2_c1,0.00,DEFAULT_PEDTYPE,p_0,-3.61,-5.84,314.98,1.15,2.83,:J2_w2,0.00,DEFAULT_PEDTYPE,81.00,p_5,3.59,28.10,179.94,1.22,20.39,-E0.46,0.00,DEFAULT_PEDTYPE,p_3,7.87,-4.52,270.00,1.31,1.08,E1,0.00,DEFAULT_PEDTYPE,t_13,42.15,-3.70,90.00,DEFAULT_BIKETYPE,4.76,35.36,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-8.78,5.80,270.00,1.38,2.17,E2,0.00,DEFAULT_PEDTYPE,p_4,-20.86,4.52,90.00,1.17,14.25,E2,0.00,DEFAULT_PEDTYPE,t_14,6.45,3.70,270.00,DEFAULT_BIKETYPE,4.77,0.34,:J2_1_0,0.00,t_16,14.61,3.70,270.00,DEFAULT_BIKETYPE,5.76,85.39,-E1_1,0.00,t_8,-1.57,-66.79,180.06,DEFAULT_VEHTYPE,12.68,59.08,E00_1,0.00,t_9,1.66,41.29,359.94,DEFAULT_VEHTYPE,12.39,33.58,-E0.46_1,0.00,,,,,,,,,,,,,,,,,,
t_10,-1.51,8.71,179.94,DEFAULT_VEHTYPE,0.20,91.28,E0_1,0.00,p_3,6.66,-4.16,270.00,1.20,3.93,:J2_w1,0.00,DEFAULT_PEDTYPE,p_0,-4.44,-5.02,314.98,1.17,1.67,:J2_w2,0.00,DEFAULT_PEDTYPE,82.00,p_1,-3.53,-5.30,270.04,1.33,3.15,:J2_w2,0.00,DEFAULT_PEDTYPE,p_5,3.59,26.90,179.94,1.20,19.19,-E0.46,0.00,DEFAULT_PEDTYPE,t_13,47.08,-3.70,90.00,DEFAULT_BIKETYPE,4.94,40.29,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-9.98,5.80,270.00,1.20,3.37,E2,0.00,DEFAULT_PEDTYPE,p_4,-19.84,4.52,90.00,1.02,13.23,E2,0.00,DEFAULT_PEDTYPE,t_14,1.37,3.70,270.00,DEFAULT_BIKETYPE,5.08,5.42,:J2_1_0,0.00,t_16,9.35,1.60,270.00,DEFAULT_BIKETYPE,5.26,90.65,-E1_2,0.00,t_8,-1.58,-79.16,180.06,DEFAULT_VEHTYPE,12.37,71.45,E00_1,0.00,t_9,1.64,54.61,359.94,DEFAULT_VEHTYPE,13.32,46.90,-E0.46_1,0.00,,,,,,,,,,,,,,,,,,
t_10,-1.51,8.70,179.94,DEFAULT_VEHTYPE,0.00,91.29,E0_1,0.00,p_3,4.83,-4.81,224.81,1.24,2.70,:J2_w1,0.00,DEFAULT_PEDTYPE,p_0,-6.20,-4.16,270.00,1.25,0.41,:J2_w2,0.00,DEFAULT_PEDTYPE,83.00,p_1,-3.99,-4.66,270.04,0.46,2.69,:J2_w2,0.00,DEFAULT_PEDTYPE,p_5,3.59,25.60,179.94,1.30,17.89,-E0.46,0.00,DEFAULT_PEDTYPE,t_13,51.82,-3.70,90.00,DEFAULT_BIKETYPE,4.73,45.03,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-11.32,5.80,270.00,1.33,4.71,E2,0.00,DEFAULT_PEDTYPE,p_4,-18.81,4.52,90.00,1.03,12.20,E2,0.00,DEFAULT_PEDTYPE,t_14,-3.30,3.70,270.00,DEFAULT_BIKETYPE,4.67,10.09,:J2_1_0,0.00,t_16,3.44,1.60,270.00,DEFAULT_BIKETYPE,5.91,3.35,:J2_3_0,0.00,t_8,-1.59,-91.59,180.06,DEFAULT_VEHTYPE,12.43,83.88,E00_1,0.00,t_9,1.63,68.48,359.94,DEFAULT_VEHTYPE,13.87,60.77,-E0.46_1,0.00,,,,,,,,,,,,,,,,,,
t_10,-1.51,7.80,179.94,DEFAULT_VEHTYPE,0.90,92.19,E0_1,0.00,p_3,3.93,-5.72,224.81,1.28,1.42,:J2_w1,0.00,DEFAULT_PEDTYPE,p_1,-5.30,-4.88,270.04,1.37,1.32,:J2_w2,0.00,DEFAULT_PEDTYPE,84.00,p_5,3.59,24.37,179.94,1.23,16.66,-E0.46,0.00,DEFAULT_PEDTYPE,p_0,-7.28,-4.52,270.00,1.08,92.72,-E2,0.00,DEFAULT_PEDTYPE,t_13,56.82,-3.70,90.00,DEFAULT_BIKETYPE,5.00,50.03,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-12.60,5.80,270.00,1.28,5.99,E2,0.00,DEFAULT_PEDTYPE,p_4,-17.63,4.52,90.00,1.18,11.02,E2,0.00,DEFAULT_PEDTYPE,t_14,-8.43,3.70,270.00,DEFAULT_BIKETYPE,5.13,1.82,E2_1,0.00,t_16,-3.00,1.60,270.00,DEFAULT_BIKETYPE,6.43,9.79,:J2_3_0,0.00,t_9,1.62,82.00,359.94,DEFAULT_VEHTYPE,13.52,74.29,-E0.46_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
t_10,-1.75,5.63,182.73,DEFAULT_VEHTYPE,2.19,2.08,:J2_14_1,0.00,p_3,3.25,-7.56,180.06,1.27,0.15,:J2_w1,0.00,DEFAULT_PEDTYPE,p_5,3.59,23.25,179.94,1.12,15.54,-E0.46,0.00,DEFAULT_PEDTYPE,85.00,p_0,-8.55,-4.52,270.00,1.27,91.45,-E2,0.00,DEFAULT_PEDTYPE,p_1,-6.68,-5.16,268.42,1.40,93.32,-E2,0.00,DEFAULT_PEDTYPE,t_13,61.82,-3.70,90.00,DEFAULT_BIKETYPE,5.00,55.03,E1_1,0.00,p_6,-6.61,8.20,180.00,0.00,0.00,E2,0.00,DEFAULT_PEDTYPE,p_2,-13.87,5.80,270.00,1.27,7.26,E2,0.00,DEFAULT_PEDTYPE,p_4,-16.54,4.52,90.00,1.09,9.93,E2,0.00,DEFAULT_PEDTYPE,t_14,-13.63,3.70,270.00,DEFAULT_BIKETYPE,5.19,7.02,E2_1,0.00,t_16,-9.24,1.60,270.00,DEFAULT_BIKETYPE,6.24,2.63,E2_2,0.00,t_9,1.60,95.82,359.94,DEFAULT_VEHTYPE,13.83,88.11,-E0.46_1,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
